layer,sequences,time_us
model_core_stage_1,768,136226.169691719
model_core_stage_2,768,155687.051076251
model_core_stage_3,768,155687.051076251
model_core_stage_4,768,155687.051076251
model_core_stage_5,768,155687.051076251
model_core_stage_6,768,155687.051076251
model_core_stage_7,768,143453.278122489
model_core,769,1194434.283509213
model_core_stage_0,769,136235.809073230
model_core_stage_1,769,136235.809073230
model_core_stage_2,769,155698.067512263
model_core_stage_3,769,155698.067512263
model_core_stage_4,769,155698.067512263
model_core_stage_5,769,155698.067512263
model_core_stage_6,769,155698.067512263
model_core_stage_7,769,143472.327801436
model_core,770,1194527.694078870
model_core_stage_0,770,136245.448448731
model_core_stage_1,770,136245.448448731
model_core_stage_2,770,155709.083941407
model_core_stage_3,770,155709.083941407
model_core_stage_4,770,155709.083941407
model_core_stage_5,770,155709.083941407
model_core_stage_6,770,155709.083941407
model_core_stage_7,770,143491.377474372
model_core,771,1194621.104597233
model_core_stage_0,771,136255.087818346
model_core_stage_1,771,136255.087818346
model_core_stage_2,771,155720.100363824
model_core_stage_3,771,155720.100363824
model_core_stage_4,771,155720.100363824
model_core_stage_5,771,155720.100363824
model_core_stage_6,771,155720.100363824
model_core_stage_7,771,143510.427141423
model_core,772,1194714.515065362
model_core_stage_0,772,136264.727182196
model_core_stage_1,772,136264.727182196
model_core_stage_2,772,155731.116779652
model_core_stage_3,772,155731.116779652
model_core_stage_4,772,155731.116779652
model_core_stage_5,772,155731.116779652
model_core_stage_6,772,155731.116779652
model_core_stage_7,772,143529.476802709
model_core,773,1194807.925484293
model_core_stage_0,773,136274.366540400
model_core_stage_1,773,136274.366540400
model_core_stage_2,773,155742.133189029
model_core_stage_3,773,155742.133189029
model_core_stage_4,773,155742.133189029
model_core_stage_5,773,155742.133189029
model_core_stage_6,773,155742.133189029
model_core_stage_7,773,143548.526458349
model_core,774,1194901.335855043
model_core_stage_0,774,136284.005893076
model_core_stage_1,774,136284.005893076
model_core_stage_2,774,155753.149592086
model_core_stage_3,774,155753.149592086
model_core_stage_4,774,155753.149592086
model_core_stage_5,774,155753.149592086
model_core_stage_6,774,155753.149592086
model_core_stage_7,774,143567.576108460
model_core,775,1194994.746178605
model_core_stage_0,775,136293.645240336
model_core_stage_1,775,136293.645240336
model_core_stage_2,775,155764.165988955
model_core_stage_3,775,155764.165988955
model_core_stage_4,775,155764.165988955
model_core_stage_5,775,155764.165988955
model_core_stage_6,775,155764.165988955
model_core_stage_7,775,143586.625753156
model_core,776,1195088.156455955
model_core_stage_0,776,136303.284582293
model_core_stage_1,776,136303.284582293
model_core_stage_2,776,155775.182379764
model_core_stage_3,776,155775.182379764
model_core_stage_4,776,155775.182379764
model_core_stage_5,776,155775.182379764
model_core_stage_6,776,155775.182379764
model_core_stage_7,776,143605.675392550
model_core,777,1195181.566688046
model_core_stage_0,777,136312.923919057
model_core_stage_1,777,136312.923919057
model_core_stage_2,777,155786.198764637
model_core_stage_3,777,155786.198764637
model_core_stage_4,777,155786.198764637
model_core_stage_5,777,155786.198764637
model_core_stage_6,777,155786.198764637
model_core_stage_7,777,143624.725026749
model_core,778,1195274.976875813
model_core_stage_0,778,136322.563250734
model_core_stage_1,778,136322.563250734
model_core_stage_2,778,155797.215143696
model_core_stage_3,778,155797.215143696
model_core_stage_4,778,155797.215143696
model_core_stage_5,778,155797.215143696
model_core_stage_6,778,155797.215143696
model_core_stage_7,778,143643.774655862
model_core,779,1195368.387020169
model_core_stage_0,779,136332.202577430
model_core_stage_1,779,136332.202577430
model_core_stage_2,779,155808.231517063
model_core_stage_3,779,155808.231517063
model_core_stage_4,779,155808.231517063
model_core_stage_5,779,155808.231517063
model_core_stage_6,779,155808.231517063
model_core_stage_7,779,143662.824279994
model_core,780,1195461.797122013
model_core_stage_0,780,136341.841899247
model_core_stage_1,780,136341.841899247
model_core_stage_2,780,155819.247884854
model_core_stage_3,780,155819.247884854
model_core_stage_4,780,155819.247884854
model_core_stage_5,780,155819.247884854
model_core_stage_6,780,155819.247884854
model_core_stage_7,780,143681.873899247
model_core,781,1195555.207182221
model_core_stage_0,781,136351.481216287
model_core_stage_1,781,136351.481216287
model_core_stage_2,781,155830.264247185
model_core_stage_3,781,155830.264247185
model_core_stage_4,781,155830.264247185
model_core_stage_5,781,155830.264247185
model_core_stage_6,781,155830.264247185
model_core_stage_7,781,143700.923513723
model_core,782,1195648.617201653
model_core_stage_0,782,136361.120528647
model_core_stage_1,782,136361.120528647
model_core_stage_2,782,155841.280604168
model_core_stage_3,782,155841.280604168
model_core_stage_4,782,155841.280604168
model_core_stage_5,782,155841.280604168
model_core_stage_6,782,155841.280604168
model_core_stage_7,782,143719.973123519
model_core,783,1195742.027181150
model_core_stage_0,783,136370.759836425
model_core_stage_1,783,136370.759836425
model_core_stage_2,783,155852.296955914
model_core_stage_3,783,155852.296955914
model_core_stage_4,783,155852.296955914
model_core_stage_5,783,155852.296955914
model_core_stage_6,783,155852.296955914
model_core_stage_7,783,143739.022728732
model_core,784,1195835.437121538
model_core_stage_0,784,136380.399139714
model_core_stage_1,784,136380.399139714
model_core_stage_2,784,155863.313302530
model_core_stage_3,784,155863.313302530
model_core_stage_4,784,155863.313302530
model_core_stage_5,784,155863.313302530
model_core_stage_6,784,155863.313302530
model_core_stage_7,784,143758.072329458
model_core,785,1195928.847023623
model_core_stage_0,785,136390.038438608
model_core_stage_1,785,136390.038438608
model_core_stage_2,785,155874.329644124
model_core_stage_3,785,155874.329644124
model_core_stage_4,785,155874.329644124
model_core_stage_5,785,155874.329644124
model_core_stage_6,785,155874.329644124
model_core_stage_7,785,143777.121925788
model_core,786,1196022.256888196
model_core_stage_0,786,136399.677733198
model_core_stage_1,786,136399.677733198
model_core_stage_2,786,155885.345980797
model_core_stage_3,786,155885.345980797
model_core_stage_4,786,155885.345980797
model_core_stage_5,786,155885.345980797
model_core_stage_6,786,155885.345980797
model_core_stage_7,786,143796.171517813
model_core,787,1196115.666716032
model_core_stage_0,787,136409.317023572
model_core_stage_1,787,136409.317023572
model_core_stage_2,787,155896.362312653
model_core_stage_3,787,155896.362312653
model_core_stage_4,787,155896.362312653
model_core_stage_5,787,155896.362312653
model_core_stage_6,787,155896.362312653
model_core_stage_7,787,143815.221105623
model_core,788,1196209.076507889
model_core_stage_0,788,136418.956309817
model_core_stage_1,788,136418.956309817
model_core_stage_2,788,155907.378639790
model_core_stage_3,788,155907.378639790
model_core_stage_4,788,155907.378639790
model_core_stage_5,788,155907.378639790
model_core_stage_6,788,155907.378639790
model_core_stage_7,788,143834.270689304
model_core,789,1196302.486264510
model_core_stage_0,789,136428.595592018
model_core_stage_1,789,136428.595592018
model_core_stage_2,789,155918.394962307
model_core_stage_3,789,155918.394962307
model_core_stage_4,789,155918.394962307
model_core_stage_5,789,155918.394962307
model_core_stage_6,789,155918.394962307
model_core_stage_7,789,143853.320268941
model_core,790,1196395.895986623
model_core_stage_0,790,136438.234870260
model_core_stage_1,790,136438.234870260
model_core_stage_2,790,155929.411280297
model_core_stage_3,790,155929.411280297
model_core_stage_4,790,155929.411280297
model_core_stage_5,790,155929.411280297
model_core_stage_6,790,155929.411280297
model_core_stage_7,790,143872.369844619
model_core,791,1196489.305674939
model_core_stage_0,791,136447.874144623
model_core_stage_1,791,136447.874144623
model_core_stage_2,791,155940.427593855
model_core_stage_3,791,155940.427593855
model_core_stage_4,791,155940.427593855
model_core_stage_5,791,155940.427593855
model_core_stage_6,791,155940.427593855
model_core_stage_7,791,143891.419416418
model_core,792,1196582.715330156
model_core_stage_0,792,136457.513415188
model_core_stage_1,792,136457.513415188
model_core_stage_2,792,155951.443903072
model_core_stage_3,792,155951.443903072
model_core_stage_4,792,155951.443903072
model_core_stage_5,792,155951.443903072
model_core_stage_6,792,155951.443903072
model_core_stage_7,792,143910.468984419
model_core,793,1196676.124952958
model_core_stage_0,793,136467.152682033
model_core_stage_1,793,136467.152682033
model_core_stage_2,793,155962.460208038
model_core_stage_3,793,155962.460208038
model_core_stage_4,793,155962.460208038
model_core_stage_5,793,155962.460208038
model_core_stage_6,793,155962.460208038
model_core_stage_7,793,143929.518548700
model_core,794,1196769.534544014
model_core_stage_0,794,136476.791945236
model_core_stage_1,794,136476.791945236
model_core_stage_2,794,155973.476508841
model_core_stage_3,794,155973.476508841
model_core_stage_4,794,155973.476508841
model_core_stage_5,794,155973.476508841
model_core_stage_6,794,155973.476508841
model_core_stage_7,794,143948.568109338
model_core,795,1196862.944103980
model_core_stage_0,795,136486.431204870
model_core_stage_1,795,136486.431204870
model_core_stage_2,795,155984.492805566
model_core_stage_3,795,155984.492805566
model_core_stage_4,795,155984.492805566
model_core_stage_5,795,155984.492805566
model_core_stage_6,795,155984.492805566
model_core_stage_7,795,143967.617666409
model_core,796,1196956.353633496
model_core_stage_0,796,136496.070461011
model_core_stage_1,796,136496.070461011
model_core_stage_2,796,155995.509098298
model_core_stage_3,796,155995.509098298
model_core_stage_4,796,155995.509098298
model_core_stage_5,796,155995.509098298
model_core_stage_6,796,155995.509098298
model_core_stage_7,796,143986.667219985
model_core,797,1197049.763133192
model_core_stage_0,797,136505.709713729
model_core_stage_1,797,136505.709713729
model_core_stage_2,797,156006.525387119
model_core_stage_3,797,156006.525387119
model_core_stage_4,797,156006.525387119
model_core_stage_5,797,156006.525387119
model_core_stage_6,797,156006.525387119
model_core_stage_7,797,144005.716770139
model_core,798,1197143.172603683
model_core_stage_0,798,136515.348963096
model_core_stage_1,798,136515.348963096
model_core_stage_2,798,156017.541672110
model_core_stage_3,798,156017.541672110
model_core_stage_4,798,156017.541672110
model_core_stage_5,798,156017.541672110
model_core_stage_6,798,156017.541672110
model_core_stage_7,798,144024.766316942
model_core,799,1197236.582045573
model_core_stage_0,799,136524.988209181
model_core_stage_1,799,136524.988209181
model_core_stage_2,799,156028.557953350
model_core_stage_3,799,156028.557953350
model_core_stage_4,799,156028.557953350
model_core_stage_5,799,156028.557953350
model_core_stage_6,799,156028.557953350
model_core_stage_7,799,144043.815860463
model_core,800,1197329.991459451
model_core_stage_0,800,136534.627452051
model_core_stage_1,800,136534.627452051
model_core_stage_2,800,156039.574230916
model_core_stage_3,800,156039.574230916
model_core_stage_4,800,156039.574230916
model_core_stage_5,800,156039.574230916
model_core_stage_6,800,156039.574230916
model_core_stage_7,800,144062.865400769
model_core,801,1197423.400845897
model_core_stage_0,801,136544.266691774
model_core_stage_1,801,136544.266691774
model_core_stage_2,801,156050.590504884
model_core_stage_3,801,156050.590504884
model_core_stage_4,801,156050.590504884
model_core_stage_5,801,156050.590504884
model_core_stage_6,801,156050.590504884
model_core_stage_7,801,144081.914937928
model_core,802,1197516.810205476
model_core_stage_0,802,136553.905928413
model_core_stage_1,802,136553.905928413
model_core_stage_2,802,156061.606775329
model_core_stage_3,802,156061.606775329
model_core_stage_4,802,156061.606775329
model_core_stage_5,802,156061.606775329
model_core_stage_6,802,156061.606775329
model_core_stage_7,802,144100.964472003
model_core,803,1197610.219538743
model_core_stage_0,803,136563.545162033
model_core_stage_1,803,136563.545162033
model_core_stage_2,803,156072.623042324
model_core_stage_3,803,156072.623042324
model_core_stage_4,803,156072.623042324
model_core_stage_5,803,156072.623042324
model_core_stage_6,803,156072.623042324
model_core_stage_7,803,144120.014003059
model_core,804,1197703.628846240
model_core_stage_0,804,136573.184392696
model_core_stage_1,804,136573.184392696
model_core_stage_2,804,156083.639305938
model_core_stage_3,804,156083.639305938
model_core_stage_4,804,156083.639305938
model_core_stage_5,804,156083.639305938
model_core_stage_6,804,156083.639305938
model_core_stage_7,804,144139.063531157
model_core,805,1197797.038128502
model_core_stage_0,805,136582.823620463
model_core_stage_1,805,136582.823620463
model_core_stage_2,805,156094.655566243
model_core_stage_3,805,156094.655566243
model_core_stage_4,805,156094.655566243
model_core_stage_5,805,156094.655566243
model_core_stage_6,805,156094.655566243
model_core_stage_7,805,144158.113056360
model_core,806,1197890.447386047
model_core_stage_0,806,136592.462845393
model_core_stage_1,806,136592.462845393
model_core_stage_2,806,156105.671823307
model_core_stage_3,806,156105.671823307
model_core_stage_4,806,156105.671823307
model_core_stage_5,806,156105.671823307
model_core_stage_6,806,156105.671823307
model_core_stage_7,806,144177.162578727
model_core,807,1197983.856619387
model_core_stage_0,807,136602.102067546
model_core_stage_1,807,136602.102067546
