layer,sequences,time_us
model_core_stage_7,2236,145771.190045370
model_core,2237,1132785.878593621
model_core_stage_0,2237,128737.968846009
model_core_stage_1,2237,143042.187606677
model_core_stage_2,2237,143042.187606677
model_core_stage_3,2237,143042.187606677
model_core_stage_4,2237,143042.187606677
model_core_stage_5,2237,143042.187606677
model_core_stage_6,2237,143042.187606677
model_core_stage_7,2237,145794.784107548
model_core,2238,1132931.903194032
model_core_stage_0,2238,128753.938046649
model_core_stage_1,2238,143059.931162943
model_core_stage_2,2238,143059.931162943
model_core_stage_3,2238,143059.931162943
model_core_stage_4,2238,143059.931162943
model_core_stage_5,2238,143059.931162943
model_core_stage_6,2238,143059.931162943
model_core_stage_7,2238,145818.378169726
model_core,2239,1133077.927794444
model_core_stage_0,2239,128769.907247288
model_core_stage_1,2239,143077.674719209
model_core_stage_2,2239,143077.674719209
model_core_stage_3,2239,143077.674719209
model_core_stage_4,2239,143077.674719209
model_core_stage_5,2239,143077.674719209
model_core_stage_6,2239,143077.674719209
model_core_stage_7,2239,145841.972231903
model_core,2240,1133223.952394856
model_core_stage_0,2240,128785.876447927
model_core_stage_1,2240,143095.418275475
model_core_stage_2,2240,143095.418275475
model_core_stage_3,2240,143095.418275475
model_core_stage_4,2240,143095.418275475
model_core_stage_5,2240,143095.418275475
model_core_stage_6,2240,143095.418275475
model_core_stage_7,2240,145865.566294081
model_core,2241,1133369.976995267
model_core_stage_0,2241,128801.845648566
model_core_stage_1,2241,143113.161831740
model_core_stage_2,2241,143113.161831740
model_core_stage_3,2241,143113.161831740
model_core_stage_4,2241,143113.161831740
model_core_stage_5,2241,143113.161831740
model_core_stage_6,2241,143113.161831740
model_core_stage_7,2241,145889.160356259
model_core,2242,1133516.001595679
model_core_stage_0,2242,128817.814849206
model_core_stage_1,2242,143130.905388006
model_core_stage_2,2242,143130.905388006
model_core_stage_3,2242,143130.905388006
model_core_stage_4,2242,143130.905388006
model_core_stage_5,2242,143130.905388006
model_core_stage_6,2242,143130.905388006
model_core_stage_7,2242,145912.754418436
model_core,2243,1133662.026196091
model_core_stage_0,2243,128833.784049845
model_core_stage_1,2243,143148.648944272
model_core_stage_2,2243,143148.648944272
model_core_stage_3,2243,143148.648944272
model_core_stage_4,2243,143148.648944272
model_core_stage_5,2243,143148.648944272
model_core_stage_6,2243,143148.648944272
model_core_stage_7,2243,145936.348480614
model_core,2244,1133808.050796503
model_core_stage_0,2244,128849.753250484
model_core_stage_1,2244,143166.392500538
model_core_stage_2,2244,143166.392500538
model_core_stage_3,2244,143166.392500538
model_core_stage_4,2244,143166.392500538
model_core_stage_5,2244,143166.392500538
model_core_stage_6,2244,143166.392500538
model_core_stage_7,2244,145959.942542792
model_core,2245,1133954.075396915
model_core_stage_0,2245,128865.722451123
model_core_stage_1,2245,143184.136056804
model_core_stage_2,2245,143184.136056804
model_core_stage_3,2245,143184.136056804
model_core_stage_4,2245,143184.136056804
model_core_stage_5,2245,143184.136056804
model_core_stage_6,2245,143184.136056804
model_core_stage_7,2245,145983.536604969
model_core,2246,1134100.099997326
model_core_stage_0,2246,128881.691651762
model_core_stage_1,2246,143201.879613069
model_core_stage_2,2246,143201.879613069
model_core_stage_3,2246,143201.879613069
model_core_stage_4,2246,143201.879613069
model_core_stage_5,2246,143201.879613069
model_core_stage_6,2246,143201.879613069
model_core_stage_7,2246,146007.130667147
model_core,2247,1134246.124597738
model_core_stage_0,2247,128897.660852402
model_core_stage_1,2247,143219.623169335
model_core_stage_2,2247,143219.623169335
model_core_stage_3,2247,143219.623169335
model_core_stage_4,2247,143219.623169335
model_core_stage_5,2247,143219.623169335
model_core_stage_6,2247,143219.623169335
model_core_stage_7,2247,146030.724729325
model_core,2248,1134392.149198150
model_core_stage_0,2248,128913.630053041
model_core_stage_1,2248,143237.366725601
model_core_stage_2,2248,143237.366725601
model_core_stage_3,2248,143237.366725601
model_core_stage_4,2248,143237.366725601
model_core_stage_5,2248,143237.366725601
model_core_stage_6,2248,143237.366725601
model_core_stage_7,2248,146054.318791502
model_core,2249,1134538.173798562
model_core_stage_0,2249,128929.599253680
model_core_stage_1,2249,143255.110281867
model_core_stage_2,2249,143255.110281867
model_core_stage_3,2249,143255.110281867
model_core_stage_4,2249,143255.110281867
model_core_stage_5,2249,143255.110281867
model_core_stage_6,2249,143255.110281867
model_core_stage_7,2249,146077.912853680
model_core,2250,1134684.198398973
model_core_stage_0,2250,128945.568454319
model_core_stage_1,2250,143272.853838133
model_core_stage_2,2250,143272.853838133
model_core_stage_3,2250,143272.853838133
model_core_stage_4,2250,143272.853838133
model_core_stage_5,2250,143272.853838133
model_core_stage_6,2250,143272.853838133
model_core_stage_7,2250,146101.506915858
model_core,2251,1134830.222999385
model_core_stage_0,2251,128961.537654959
model_core_stage_1,2251,143290.597394398
model_core_stage_2,2251,143290.597394398
model_core_stage_3,2251,143290.597394398
model_core_stage_4,2251,143290.597394398
model_core_stage_5,2251,143290.597394398
model_core_stage_6,2251,143290.597394398
model_core_stage_7,2251,146125.100978036
model_core,2252,1134976.247599797
model_core_stage_0,2252,128977.506855598
model_core_stage_1,2252,143308.340950664
model_core_stage_2,2252,143308.340950664
model_core_stage_3,2252,143308.340950664
model_core_stage_4,2252,143308.340950664
model_core_stage_5,2252,143308.340950664
model_core_stage_6,2252,143308.340950664
model_core_stage_7,2252,146148.695040213
model_core,2253,1135122.272200208
model_core_stage_0,2253,128993.476056237
model_core_stage_1,2253,143326.084506930
model_core_stage_2,2253,143326.084506930
model_core_stage_3,2253,143326.084506930
model_core_stage_4,2253,143326.084506930
model_core_stage_5,2253,143326.084506930
model_core_stage_6,2253,143326.084506930
model_core_stage_7,2253,146172.289102391
model_core,2254,1135268.296800620
model_core_stage_0,2254,129009.445256876
model_core_stage_1,2254,143343.828063196
model_core_stage_2,2254,143343.828063196
model_core_stage_3,2254,143343.828063196
model_core_stage_4,2254,143343.828063196
model_core_stage_5,2254,143343.828063196
model_core_stage_6,2254,143343.828063196
model_core_stage_7,2254,146195.883164569
model_core,2255,1135414.321401032
model_core_stage_0,2255,129025.414457516
model_core_stage_1,2255,143361.571619462
model_core_stage_2,2255,143361.571619462
model_core_stage_3,2255,143361.571619462
model_core_stage_4,2255,143361.571619462
model_core_stage_5,2255,143361.571619462
model_core_stage_6,2255,143361.571619462
model_core_stage_7,2255,146219.477226746
model_core,2256,1135560.346001444
model_core_stage_0,2256,129041.383658155
model_core_stage_1,2256,143379.315175728
model_core_stage_2,2256,143379.315175728
model_core_stage_3,2256,143379.315175728
model_core_stage_4,2256,143379.315175728
model_core_stage_5,2256,143379.315175728
model_core_stage_6,2256,143379.315175728
model_core_stage_7,2256,146243.071288924
model_core,2257,1135706.370601855
model_core_stage_0,2257,129057.352858794
model_core_stage_1,2257,143397.058731993
model_core_stage_2,2257,143397.058731993
model_core_stage_3,2257,143397.058731993
model_core_stage_4,2257,143397.058731993
model_core_stage_5,2257,143397.058731993
model_core_stage_6,2257,143397.058731993
model_core_stage_7,2257,146266.665351102
model_core,2258,1135852.395202267
model_core_stage_0,2258,129073.322059433
model_core_stage_1,2258,143414.802288259
model_core_stage_2,2258,143414.802288259
model_core_stage_3,2258,143414.802288259
model_core_stage_4,2258,143414.802288259
model_core_stage_5,2258,143414.802288259
model_core_stage_6,2258,143414.802288259
model_core_stage_7,2258,146290.259413279
model_core,2259,1135998.419802679
model_core_stage_0,2259,129089.291260072
model_core_stage_1,2259,143432.545844525
model_core_stage_2,2259,143432.545844525
model_core_stage_3,2259,143432.545844525
model_core_stage_4,2259,143432.545844525
model_core_stage_5,2259,143432.545844525
model_core_stage_6,2259,143432.545844525
model_core_stage_7,2259,146313.853475457
model_core,2260,1136144.444403091
model_core_stage_0,2260,129105.260460712
model_core_stage_1,2260,143450.289400791
model_core_stage_2,2260,143450.289400791
model_core_stage_3,2260,143450.289400791
model_core_stage_4,2260,143450.289400791
model_core_stage_5,2260,143450.289400791
model_core_stage_6,2260,143450.289400791
model_core_stage_7,2260,146337.447537635
model_core,2261,1136290.469003503
model_core_stage_0,2261,129121.229661351
model_core_stage_1,2261,143468.032957057
model_core_stage_2,2261,143468.032957057
model_core_stage_3,2261,143468.032957057
model_core_stage_4,2261,143468.032957057
model_core_stage_5,2261,143468.032957057
model_core_stage_6,2261,143468.032957057
model_core_stage_7,2261,146361.041599812
model_core,2262,1136436.493603914
model_core_stage_0,2262,129137.198861990
model_core_stage_1,2262,143485.776513322
model_core_stage_2,2262,143485.776513322
model_core_stage_3,2262,143485.776513322
model_core_stage_4,2262,143485.776513322
model_core_stage_5,2262,143485.776513322
model_core_stage_6,2262,143485.776513322
model_core_stage_7,2262,146384.635661990
model_core,2263,1136582.518204326
model_core_stage_0,2263,129153.168062629
model_core_stage_1,2263,143503.520069588
model_core_stage_2,2263,143503.520069588
model_core_stage_3,2263,143503.520069588
model_core_stage_4,2263,143503.520069588
model_core_stage_5,2263,143503.520069588
model_core_stage_6,2263,143503.520069588
model_core_stage_7,2263,146408.229724168
model_core,2264,1136728.542804738
model_core_stage_0,2264,129169.137263269
model_core_stage_1,2264,143521.263625854
model_core_stage_2,2264,143521.263625854
model_core_stage_3,2264,143521.263625854
model_core_stage_4,2264,143521.263625854
model_core_stage_5,2264,143521.263625854
model_core_stage_6,2264,143521.263625854
model_core_stage_7,2264,146431.823786345
model_core,2265,1136874.567405150
model_core_stage_0,2265,129185.106463908
model_core_stage_1,2265,143539.007182120
model_core_stage_2,2265,143539.007182120
model_core_stage_3,2265,143539.007182120
model_core_stage_4,2265,143539.007182120
model_core_stage_5,2265,143539.007182120
model_core_stage_6,2265,143539.007182120
model_core_stage_7,2265,146455.417848523
model_core,2266,1137020.592005561
model_core_stage_0,2266,129201.075664547
model_core_stage_1,2266,143556.750738386
model_core_stage_2,2266,143556.750738386
model_core_stage_3,2266,143556.750738386
model_core_stage_4,2266,143556.750738386
model_core_stage_5,2266,143556.750738386
model_core_stage_6,2266,143556.750738386
model_core_stage_7,2266,146479.011910701
model_core,2267,1137166.616605973
model_core_stage_0,2267,129217.044865186
model_core_stage_1,2267,143574.494294651
model_core_stage_2,2267,143574.494294651
model_core_stage_3,2267,143574.494294651
model_core_stage_4,2267,143574.494294651
model_core_stage_5,2267,143574.494294651
model_core_stage_6,2267,143574.494294651
model_core_stage_7,2267,146502.605972879
model_core,2268,1137312.641206385
model_core_stage_0,2268,129233.014065825
model_core_stage_1,2268,143592.237850917
model_core_stage_2,2268,143592.237850917
model_core_stage_3,2268,143592.237850917
model_core_stage_4,2268,143592.237850917
model_core_stage_5,2268,143592.237850917
model_core_stage_6,2268,143592.237850917
model_core_stage_7,2268,146526.200035056
model_core,2269,1137458.665806796
model_core_stage_0,2269,129248.983266465
model_core_stage_1,2269,143609.981407183
model_core_stage_2,2269,143609.981407183
model_core_stage_3,2269,143609.981407183
model_core_stage_4,2269,143609.981407183
model_core_stage_5,2269,143609.981407183
model_core_stage_6,2269,143609.981407183
model_core_stage_7,2269,146549.794097234
model_core,2270,1137604.690407208
model_core_stage_0,2270,129264.952467104
model_core_stage_1,2270,143627.724963449
model_core_stage_2,2270,143627.724963449
model_core_stage_3,2270,143627.724963449
model_core_stage_4,2270,143627.724963449
model_core_stage_5,2270,143627.724963449
model_core_stage_6,2270,143627.724963449
model_core_stage_7,2270,146573.388159412
model_core,2271,1137750.715007620
model_core_stage_0,2271,129280.921667743
model_core_stage_1,2271,143645.468519715
model_core_stage_2,2271,143645.468519715
model_core_stage_3,2271,143645.468519715
model_core_stage_4,2271,143645.468519715
model_core_stage_5,2271,143645.468519715
model_core_stage_6,2271,143645.468519715
model_core_stage_7,2271,146596.982221589
model_core,2272,1137896.739608032
model_core_stage_0,2272,129296.890868382
model_core_stage_1,2272,143663.212075980
model_core_stage_2,2272,143663.212075980
model_core_stage_3,2272,143663.212075980
model_core_stage_4,2272,143663.212075980
model_core_stage_5,2272,143663.212075980
model_core_stage_6,2272,143663.212075980
model_core_stage_7,2272,146620.576283767
model_core,2273,1138042.764208443
model_core_stage_0,2273,129312.860069022
model_core_stage_1,2273,143680.955632246
model_core_stage_2,2273,143680.955632246
model_core_stage_3,2273,143680.955632246
model_core_stage_4,2273,143680.955632246
model_core_stage_5,2273,143680.955632246
model_core_stage_6,2273,143680.955632246
model_core_stage_7,2273,146644.170345945
model_core,2274,1138188.788808855
model_core_stage_0,2274,129328.829269661
model_core_stage_1,2274,143698.699188512
model_core_stage_2,2274,143698.699188512
model_core_stage_3,2274,143698.699188512
model_core_stage_4,2274,143698.699188512
model_core_stage_5,2274,143698.699188512
model_core_stage_6,2274,143698.699188512
model_core_stage_7,2274,146667.764408122
model_core,2275,1138334.813409267
model_core_stage_0,2275,129344.798470300
model_core_stage_1,2275,143716.442744778
model_core_stage_2,2275,143716.442744778
model_core_stage_3,2275,143716.442744778
model_core_stage_4,2275,143716.442744778
model_core_stage_5,2275,143716.442744778
model_core_stage_6,2275,143716.442744778
model_core_stage_7,2275,146691.358470300
model_core,2276,1138480.838009679
model_core_stage_0,2276,129360.767670939
model_core_stage_1,2276,143734.186301044
model_core_stage_2,2276,143734.186301044
model_core_stage_3,2276,143734.186301044
model_core_stage_4,2276,143734.186301044
model_core_stage_5,2276,143734.186301044
model_core_stage_6,2276,143734.186301044
model_core_stage_7,2276,146714.952532478
model_core,2277,1138626.862610091
model_core_stage_0,2277,129376.736871578
model_core_stage_1,2277,143751.929857309
model_core_stage_2,2277,143751.929857309
model_core_stage_3,2277,143751.929857309
