layer,sequences,time_us
model_core_stage_6,751,116675.262989426
model_core_stage_7,751,110734.007705868
model_core,752,915939.346934823
model_core_stage_0,752,105023.705891296
model_core_stage_1,752,116693.006545885
model_core_stage_2,752,116693.006545885
model_core_stage_3,752,116693.006545885
model_core_stage_4,752,116693.006545885
model_core_stage_5,752,116693.006545885
model_core_stage_6,752,116693.006545885
model_core_stage_7,752,110757.601768219
model_core,753,916085.371536694
model_core_stage_0,753,105039.675092104
model_core_stage_1,753,116710.750102338
model_core_stage_2,753,116710.750102338
model_core_stage_3,753,116710.750102338
model_core_stage_4,753,116710.750102338
model_core_stage_5,753,116710.750102338
model_core_stage_6,753,116710.750102338
model_core_stage_7,753,110781.195830565
model_core,754,916231.396138520
model_core_stage_0,754,105055.644292906
model_core_stage_1,754,116728.493658785
model_core_stage_2,754,116728.493658785
model_core_stage_3,754,116728.493658785
model_core_stage_4,754,116728.493658785
model_core_stage_5,754,116728.493658785
model_core_stage_6,754,116728.493658785
model_core_stage_7,754,110804.789892906
model_core,755,916377.420740303
model_core_stage_0,755,105071.613493704
model_core_stage_1,755,116746.237215226
model_core_stage_2,755,116746.237215226
model_core_stage_3,755,116746.237215226
model_core_stage_4,755,116746.237215226
model_core_stage_5,755,116746.237215226
model_core_stage_6,755,116746.237215226
model_core_stage_7,755,110828.383955242
model_core,756,916523.445342043
model_core_stage_0,756,105087.582694496
model_core_stage_1,756,116763.980771662
model_core_stage_2,756,116763.980771662
model_core_stage_3,756,116763.980771662
model_core_stage_4,756,116763.980771662
model_core_stage_5,756,116763.980771662
model_core_stage_6,756,116763.980771662
model_core_stage_7,756,110851.978017573
model_core,757,916669.469943743
model_core_stage_0,757,105103.551895284
model_core_stage_1,757,116781.724328093
model_core_stage_2,757,116781.724328093
model_core_stage_3,757,116781.724328093
model_core_stage_4,757,116781.724328093
model_core_stage_5,757,116781.724328093
model_core_stage_6,757,116781.724328093
model_core_stage_7,757,110875.572079899
model_core,758,916815.494545402
model_core_stage_0,758,105119.521096067
model_core_stage_1,758,116799.467884519
model_core_stage_2,758,116799.467884519
model_core_stage_3,758,116799.467884519
model_core_stage_4,758,116799.467884519
model_core_stage_5,758,116799.467884519
model_core_stage_6,758,116799.467884519
model_core_stage_7,758,110899.166142221
model_core,759,916961.519147024
model_core_stage_0,759,105135.490296846
model_core_stage_1,759,116817.211440940
model_core_stage_2,759,116817.211440940
model_core_stage_3,759,116817.211440940
model_core_stage_4,759,116817.211440940
model_core_stage_5,759,116817.211440940
model_core_stage_6,759,116817.211440940
model_core_stage_7,759,110922.760204538
model_core,760,917107.543748608
model_core_stage_0,760,105151.459497620
model_core_stage_1,760,116834.954997356
model_core_stage_2,760,116834.954997356
model_core_stage_3,760,116834.954997356
model_core_stage_4,760,116834.954997356
model_core_stage_5,760,116834.954997356
model_core_stage_6,760,116834.954997356
model_core_stage_7,760,110946.354266851
model_core,761,917253.568350155
model_core_stage_0,761,105167.428698391
model_core_stage_1,761,116852.698553767
model_core_stage_2,761,116852.698553767
model_core_stage_3,761,116852.698553767
model_core_stage_4,761,116852.698553767
model_core_stage_5,761,116852.698553767
model_core_stage_6,761,116852.698553767
model_core_stage_7,761,110969.948329160
model_core,762,917399.592951668
model_core_stage_0,762,105183.397899157
model_core_stage_1,762,116870.442110174
model_core_stage_2,762,116870.442110174
model_core_stage_3,762,116870.442110174
model_core_stage_4,762,116870.442110174
model_core_stage_5,762,116870.442110174
model_core_stage_6,762,116870.442110174
model_core_stage_7,762,110993.542391465
model_core,763,917545.617553147
model_core_stage_0,763,105199.367099919
model_core_stage_1,763,116888.185666577
model_core_stage_2,763,116888.185666577
model_core_stage_3,763,116888.185666577
model_core_stage_4,763,116888.185666577
model_core_stage_5,763,116888.185666577
model_core_stage_6,763,116888.185666577
model_core_stage_7,763,111017.136453765
model_core,764,917691.642154593
model_core_stage_0,764,105215.336300678
model_core_stage_1,764,116905.929222975
model_core_stage_2,764,116905.929222975
model_core_stage_3,764,116905.929222975
model_core_stage_4,764,116905.929222975
model_core_stage_5,764,116905.929222975
model_core_stage_6,764,116905.929222975
model_core_stage_7,764,111040.730516062
model_core,765,917837.666756007
model_core_stage_0,765,105231.305501433
model_core_stage_1,765,116923.672779370
model_core_stage_2,765,116923.672779370
model_core_stage_3,765,116923.672779370
model_core_stage_4,765,116923.672779370
model_core_stage_5,765,116923.672779370
model_core_stage_6,765,116923.672779370
model_core_stage_7,765,111064.324578356
model_core,766,917983.691357390
model_core_stage_0,766,105247.274702184
model_core_stage_1,766,116941.416335760
model_core_stage_2,766,116941.416335760
model_core_stage_3,766,116941.416335760
model_core_stage_4,766,116941.416335760
model_core_stage_5,766,116941.416335760
model_core_stage_6,766,116941.416335760
model_core_stage_7,766,111087.918640646
model_core,767,918129.715958743
model_core_stage_0,767,105263.243902932
model_core_stage_1,767,116959.159892147
model_core_stage_2,767,116959.159892147
model_core_stage_3,767,116959.159892147
model_core_stage_4,767,116959.159892147
model_core_stage_5,767,116959.159892147
model_core_stage_6,767,116959.159892147
model_core_stage_7,767,111111.512702932
model_core,768,918275.740560067
model_core_stage_0,768,105279.213103676
model_core_stage_1,768,116976.903448529
model_core_stage_2,768,116976.903448529
model_core_stage_3,768,116976.903448529
model_core_stage_4,768,116976.903448529
model_core_stage_5,768,116976.903448529
model_core_stage_6,768,116976.903448529
model_core_stage_7,768,111135.106765215
model_core,769,918421.765161363
model_core_stage_0,769,105295.182304418
model_core_stage_1,769,116994.647004909
model_core_stage_2,769,116994.647004909
model_core_stage_3,769,116994.647004909
model_core_stage_4,769,116994.647004909
model_core_stage_5,769,116994.647004909
model_core_stage_6,769,116994.647004909
model_core_stage_7,769,111158.700827495
model_core,770,918567.789762632
model_core_stage_0,770,105311.151505156
model_core_stage_1,770,117012.390561284
model_core_stage_2,770,117012.390561284
model_core_stage_3,770,117012.390561284
model_core_stage_4,770,117012.390561284
model_core_stage_5,770,117012.390561284
model_core_stage_6,770,117012.390561284
model_core_stage_7,770,111182.294889771
model_core,771,918713.814363875
model_core_stage_0,771,105327.120705891
model_core_stage_1,771,117030.134117657
model_core_stage_2,771,117030.134117657
model_core_stage_3,771,117030.134117657
model_core_stage_4,771,117030.134117657
model_core_stage_5,771,117030.134117657
model_core_stage_6,771,117030.134117657
model_core_stage_7,771,111205.888952045
model_core,772,918859.838965091
model_core_stage_0,772,105343.089906623
model_core_stage_1,772,117047.877674026
model_core_stage_2,772,117047.877674026
model_core_stage_3,772,117047.877674026
model_core_stage_4,772,117047.877674026
model_core_stage_5,772,117047.877674026
model_core_stage_6,772,117047.877674026
model_core_stage_7,772,111229.483014315
model_core,773,919005.863566283
model_core_stage_0,773,105359.059107352
model_core_stage_1,773,117065.621230391
model_core_stage_2,773,117065.621230391
model_core_stage_3,773,117065.621230391
model_core_stage_4,773,117065.621230391
model_core_stage_5,773,117065.621230391
model_core_stage_6,773,117065.621230391
model_core_stage_7,773,111253.077076583
model_core,774,919151.888167451
model_core_stage_0,774,105375.028308079
model_core_stage_1,774,117083.364786754
model_core_stage_2,774,117083.364786754
model_core_stage_3,774,117083.364786754
model_core_stage_4,774,117083.364786754
model_core_stage_5,774,117083.364786754
model_core_stage_6,774,117083.364786754
model_core_stage_7,774,111276.671138848
model_core,775,919297.912768596
model_core_stage_0,775,105390.997508802
model_core_stage_1,775,117101.108343114
model_core_stage_2,775,117101.108343114
model_core_stage_3,775,117101.108343114
model_core_stage_4,775,117101.108343114
model_core_stage_5,775,117101.108343114
model_core_stage_6,775,117101.108343114
model_core_stage_7,775,111300.265201110
model_core,776,919443.937369718
model_core_stage_0,776,105406.966709524
model_core_stage_1,776,117118.851899471
model_core_stage_2,776,117118.851899471
model_core_stage_3,776,117118.851899471
model_core_stage_4,776,117118.851899471
model_core_stage_5,776,117118.851899471
model_core_stage_6,776,117118.851899471
model_core_stage_7,776,111323.859263370
model_core,777,919589.961970818
model_core_stage_0,777,105422.935910242
model_core_stage_1,777,117136.595455825
model_core_stage_2,777,117136.595455825
model_core_stage_3,777,117136.595455825
model_core_stage_4,777,117136.595455825
model_core_stage_5,777,117136.595455825
model_core_stage_6,777,117136.595455825
model_core_stage_7,777,111347.453325627
model_core,778,919735.986571897
model_core_stage_0,778,105438.905110958
model_core_stage_1,778,117154.339012176
model_core_stage_2,778,117154.339012176
model_core_stage_3,778,117154.339012176
model_core_stage_4,778,117154.339012176
model_core_stage_5,778,117154.339012176
model_core_stage_6,778,117154.339012176
model_core_stage_7,778,111371.047387882
model_core,779,919882.011172955
model_core_stage_0,779,105454.874311672
model_core_stage_1,779,117172.082568525
model_core_stage_2,779,117172.082568525
model_core_stage_3,779,117172.082568525
model_core_stage_4,779,117172.082568525
model_core_stage_5,779,117172.082568525
model_core_stage_6,779,117172.082568525
model_core_stage_7,779,111394.641450134
model_core,780,920028.035773994
model_core_stage_0,780,105470.843512384
model_core_stage_1,780,117189.826124871
model_core_stage_2,780,117189.826124871
model_core_stage_3,780,117189.826124871
model_core_stage_4,780,117189.826124871
model_core_stage_5,780,117189.826124871
model_core_stage_6,780,117189.826124871
model_core_stage_7,780,111418.235512384
model_core,781,920174.060375013
model_core_stage_0,781,105486.812713093
model_core_stage_1,781,117207.569681215
model_core_stage_2,781,117207.569681215
model_core_stage_3,781,117207.569681215
model_core_stage_4,781,117207.569681215
model_core_stage_5,781,117207.569681215
model_core_stage_6,781,117207.569681215
model_core_stage_7,781,111441.829574632
model_core,782,920320.084976013
model_core_stage_0,782,105502.781913800
model_core_stage_1,782,117225.313237556
model_core_stage_2,782,117225.313237556
model_core_stage_3,782,117225.313237556
model_core_stage_4,782,117225.313237556
model_core_stage_5,782,117225.313237556
model_core_stage_6,782,117225.313237556
model_core_stage_7,782,111465.423636877
model_core,783,920466.109576995
model_core_stage_0,783,105518.751114505
model_core_stage_1,783,117243.056793895
model_core_stage_2,783,117243.056793895
model_core_stage_3,783,117243.056793895
model_core_stage_4,783,117243.056793895
model_core_stage_5,783,117243.056793895
model_core_stage_6,783,117243.056793895
model_core_stage_7,783,111489.017699121
model_core,784,920612.134177960
model_core_stage_0,784,105534.720315208
model_core_stage_1,784,117260.800350232
model_core_stage_2,784,117260.800350232
model_core_stage_3,784,117260.800350232
model_core_stage_4,784,117260.800350232
model_core_stage_5,784,117260.800350232
model_core_stage_6,784,117260.800350232
model_core_stage_7,784,111512.611761362
model_core,785,920758.158778907
model_core_stage_0,785,105550.689515909
model_core_stage_1,785,117278.543906566
model_core_stage_2,785,117278.543906566
model_core_stage_3,785,117278.543906566
model_core_stage_4,785,117278.543906566
model_core_stage_5,785,117278.543906566
model_core_stage_6,785,117278.543906566
model_core_stage_7,785,111536.205823602
model_core,786,920904.183379838
model_core_stage_0,786,105566.658716609
model_core_stage_1,786,117296.287462898
model_core_stage_2,786,117296.287462898
model_core_stage_3,786,117296.287462898
model_core_stage_4,786,117296.287462898
model_core_stage_5,786,117296.287462898
model_core_stage_6,786,117296.287462898
model_core_stage_7,786,111559.799885839
model_core,787,921050.207980754
model_core_stage_0,787,105582.627917306
model_core_stage_1,787,117314.031019229
model_core_stage_2,787,117314.031019229
model_core_stage_3,787,117314.031019229
model_core_stage_4,787,117314.031019229
model_core_stage_5,787,117314.031019229
model_core_stage_6,787,117314.031019229
model_core_stage_7,787,111583.393948075
model_core,788,921196.232581653
model_core_stage_0,788,105598.597118001
model_core_stage_1,788,117331.774575557
model_core_stage_2,788,117331.774575557
model_core_stage_3,788,117331.774575557
model_core_stage_4,788,117331.774575557
model_core_stage_5,788,117331.774575557
model_core_stage_6,788,117331.774575557
model_core_stage_7,788,111606.988010309
model_core,789,921342.257182538
model_core_stage_0,789,105614.566318695
model_core_stage_1,789,117349.518131884
model_core_stage_2,789,117349.518131884
model_core_stage_3,789,117349.518131884
model_core_stage_4,789,117349.518131884
model_core_stage_5,789,117349.518131884
model_core_stage_6,789,117349.518131884
model_core_stage_7,789,111630.582072541
model_core,790,921488.281783408
model_core_stage_0,790,105630.535519387
model_core_stage_1,790,117367.261688208
model_core_stage_2,790,117367.261688208
model_core_stage_3,790,117367.261688208
model_core_stage_4,790,117367.261688208
